 row_number | game_match_uuid |         player_1_fingerprint         | player_1_action | player_1_score |         player_2_fingerprint         | player_2_action | player_2_score | player_1_cooperation_percent | player_2_cooperation_percent | avg_cooperation_percent | player_1_final_score | player_2_final_score | player_1_country | player_1_city | player_2_country | player_2_city |          round_start          |           round_end           | match_complete |      match_completed_at       
          5 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
          6 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
          7 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
          8 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
          9 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         10 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         11 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         12 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         13 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         14 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         15 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         16 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         17 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         18 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         19 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         20 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         21 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         22 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         23 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         24 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
         25 | 6e46a386        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:25:00+00        | 2025-06-02 14:25:00+00        | t              | 2025-06-02 14:25:00+00
          1 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
          2 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
          3 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
          4 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
          5 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
          6 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
          7 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
          8 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
          9 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         10 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         11 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         12 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         13 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         14 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         15 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         16 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         17 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         18 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         19 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         20 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         21 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         22 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         23 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         24 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
         25 | 31191133        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |           28.000000000000004 |      14.000000000000002 |                  390 |                  180 | Unknown          | Unknown       |                  |               | 2025-06-02 14:28:00+00        | 2025-06-02 14:28:00+00        | t              | 2025-06-02 14:28:00+00
          1 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
          2 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
          3 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
          4 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
          5 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
          6 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
          7 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
          8 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
          9 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         10 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         11 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         12 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         13 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         14 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         15 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         16 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         17 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         18 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         19 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         20 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         21 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         22 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         23 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:29:00+00        | t              | 2025-06-02 14:30:00+00
         24 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:29:00+00        | 2025-06-02 14:30:00+00        | t              | 2025-06-02 14:30:00+00
         25 | 0eb1e016        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            0 |                           48 |                      24 |                  490 |                  130 | Unknown          | Unknown       |                  |               | 2025-06-02 14:30:00+00        | 2025-06-02 14:30:00+00        | t              | 2025-06-02 14:30:00+00
          1 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |              0 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Defect          |             30 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:30:00+00        | 2025-06-02 14:30:00+00        | t              | 2025-06-02 14:31:00+00
          2 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Defect          |             10 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:30:00+00        | 2025-06-02 14:30:00+00        | t              | 2025-06-02 14:31:00+00
          3 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:30:00+00        | 2025-06-02 14:30:00+00        | t              | 2025-06-02 14:31:00+00
          4 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:30:00+00        | 2025-06-02 14:30:00+00        | t              | 2025-06-02 14:31:00+00
          5 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:30:00+00        | 2025-06-02 14:30:00+00        | t              | 2025-06-02 14:31:00+00
          6 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |             20 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |             20 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:30:00+00        | 2025-06-02 14:30:00+00        | t              | 2025-06-02 14:31:00+00
          7 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |             20 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |             20 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:30:00+00        | 2025-06-02 14:30:00+00        | t              | 2025-06-02 14:31:00+00
          8 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:30:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
          9 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         10 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
         11 | b2fec767        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | 02c2c253-c43c-45e3-b21d-34eb77a4e5cb | Cooperate       |              0 |                           24 |                           68 |                      46 |                  530 |                  200 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-06-02 14:31:00+00        | 2025-06-02 14:31:00+00        | t              | 2025-06-02 14:31:00+00
